1734750513.679915,84
1734750513.786296,84
1734750513.904065,84
1734750514.011697,85
1734750514.118487,84
1734750514.244495,84
1734750514.363280,84
1734750514.470196,85
1734750514.602175,84
1734750514.732438,84
1734750514.842283,84
1734750514.950697,84
1734750515.057857,85
1734750515.170766,86
1734750515.287522,86
1734750515.399640,86
1734750515.535112,85
1734750515.656837,85
1734750515.778823,85
1734750515.894828,86
1734750516.014840,85
1734750516.125529,86
1734750516.231068,87
1734750516.337208,87
1734750516.450333,87
1734750516.558263,86
1734750516.666907,85
1734750516.775966,85
1734750516.881639,85
1734750517.314682,86
1734750517.421198,86
1734750517.529096,85
1734750517.636486,87
1734750517.745799,87
1734750517.853501,87
1734750517.967927,87
1734750518.081631,87
1734750518.187647,86
1734750518.296386,86
1734750518.404274,86
1734750518.511611,85
1734750518.617300,87
1734750518.724699,87
1734750518.830630,87
1734750518.946489,87
1734750519.051701,87
1734750519.164996,88
1734750519.270968,87
1734750519.378479,87
1734750519.488743,88
1734750519.597035,87
1734750519.703555,87
1734750519.814509,88
1734750519.920954,88
1734750520.030233,88
1734750520.140638,88
1734750520.247256,88
1734750520.357035,86
1734750520.468943,87
1734750520.582643,88
1734750520.688393,88
1734750520.799988,88
1734750520.914963,88
1734750521.021358,89
1734750521.128945,88
1734750521.235112,88
1734750521.342549,89
1734750521.456385,88
1734750521.577039,88
1734750521.683607,89
1734750521.789013,87
1734750521.912620,88
1734750522.026377,89
1734750522.136698,89
1734750522.251471,89
1734750522.359954,89
1734750522.469374,88
1734750522.583978,89
1734750522.694777,89
1734750522.802022,88
1734750522.908909,89
1734750523.021372,89
1734750523.127934,88
1734750523.234663,87
1734750523.346664,89
1734750523.466920,89
1734750523.579433,89
1734750523.687792,89
1734750523.794900,89
1734750523.902767,90
1734750524.008993,89
1734750524.119639,89
1734750524.233712,90
1734750524.340064,89
1734750524.450507,89
1734750524.562952,90
1734750524.672225,90
1734750524.778697,90
1734750524.900632,91
1734750525.014199,91
1734750525.120758,89
1734750525.226510,90
1734750525.334566,91
1734750525.440863,91
1734750525.549824,90
1734750525.656023,91
1734750525.763674,91
1734750525.869345,92
1734750525.975591,92
1734750526.082339,92
1734750526.188871,91
1734750526.295127,91
1734750526.404025,92
1734750526.511332,92
1734750526.618771,91
1734750526.724756,91
1734750526.830862,92
1734750526.937134,91
1734750527.044126,91
1734750527.152769,91
1734750527.262762,90
1734750527.368515,92
1734750527.474834,92
1734750527.583282,92
1734750527.689820,92
1734750527.795338,92
1734750527.903528,90
1734750528.012188,91
1734750528.118588,91
1734750528.226781,91
1734750528.333266,90
1734750528.439776,91
1734750528.545335,92
1734750528.651784,92
1734750528.757334,90
1734750528.877527,91
1734750528.994274,93
1734750529.105933,91
1734750529.216226,92
1734750529.321380,93
1734750529.427946,93
1734750529.535388,90
1734750529.642261,92
1734750529.748884,93
1734750529.853737,93
1734750529.962479,93
1734750530.070294,92
1734750530.179729,91
1734750530.286312,92
1734750530.391456,92
1734750530.498302,92
1734750530.604363,92
1734750530.710307,92
1734750530.834106,93
1734750530.943053,93
1734750531.062254,93
1734750531.167766,94
1734750531.274908,94
1734750531.382924,92
1734750531.489238,94
1734750531.593551,93
1734750531.700476,92
1734750531.804671,92
1734750531.910876,93
1734750532.018337,93
1734750532.124217,92
1734750532.230150,93
1734750532.337894,94
1734750532.444502,94
1734750532.561659,94
1734750532.666476,94
1734750532.774422,94
1734750532.884994,94
1734750533.008351,94
1734750533.115695,93
1734750533.223172,93
1734750533.329357,93
1734750533.434463,93
1734750533.541977,93
1734750533.648253,94
1734750533.757273,95
1734750533.863837,95
1734750533.971341,95
1734750534.076520,95
1734750534.184830,95
1734750534.290022,94
1734750534.395791,95
1734750534.505550,95
1734750534.611059,94
1734750534.717944,94
1734750534.824253,95
1734750534.931201,95
1734750535.050376,94
1734750535.160857,94
1734750535.267658,93
1734750535.374778,94
1734750535.485170,95
1734750535.591463,94
1734750535.699326,94
1734750535.825234,95
1734750535.935157,95
1734750536.041388,94
1734750536.149506,95
1734750536.256018,96
1734750536.368208,96
1734750536.472938,95
1734750536.578738,96
1734750536.689090,94
1734750536.795565,94
1734750536.902633,94
1734750537.007394,95
1734750537.113860,95
1734750537.219431,95
1734750537.325163,96
1734750537.431311,96
1734750537.536761,96
1734750537.644717,96
1734750537.752637,96
1734750537.858669,96
1734750537.964664,96
1734750538.079675,96
1734750538.188969,96
1734750538.305466,96
1734750538.412509,96
1734750538.522043,96
1734750538.647597,95
1734750538.754669,96
1734750538.860499,97
1734750538.966258,96
1734750539.071961,96
1734750539.197654,97
1734750539.306813,97
1734750539.412059,96
1734750539.518143,97
1734750539.625155,97
1734750539.732161,97
1734750539.837476,97
1734750539.952307,97
1734750540.057442,96
1734750540.173425,97
1734750540.284124,97
1734750540.392295,97
1734750540.503357,97
1734750540.610584,97
1734750540.725684,97
1734750540.832047,97
1734750540.938802,97
1734750541.044095,97
1734750541.150271,97
1734750541.259989,97
1734750541.373608,97
1734750541.487840,98
1734750541.592934,97
1734750541.702671,98
1734750541.809364,99
1734750541.915216,98
1734750542.023598,99
1734750542.128436,98
1734750542.236024,99
1734750542.343683,97
1734750542.449865,97
1734750542.560878,98
1734750542.666488,97
1734750542.772653,98
1734750542.878736,98
1734750542.986883,97
1734750543.091688,98
1734750543.200868,98
1734750543.309221,98
1734750543.416950,98
1734750543.523627,99
1734750543.630171,98
1734750543.737216,99
1734750543.844668,99
1734750543.951220,99
1734750544.057883,99
1734750544.163453,99
1734750544.271292,100
1734750544.378301,99
1734750544.485951,98
1734750544.591347,99
1734750544.698627,99
1734750544.804924,99
1734750544.910599,99
1734750545.016924,99
1734750545.121574,99
1734750545.226662,98
1734750545.347935,100
1734750545.453363,100
1734750545.562332,100
1734750545.667964,100
1734750545.774508,100
1734750545.880175,100
1734750545.986084,100
1734750546.093431,100
1734750546.199507,100
1734750546.322305,99
1734750546.429440,99
1734750546.539605,99
1734750546.647469,99
1734750546.754013,99
1734750546.859990,99
1734750546.988745,100
1734750547.101241,100
1734750547.207725,100
1734750547.326695,100
1734750547.433954,98
1734750547.539843,99
1734750547.683014,99
1734750547.790967,98
1734750547.897316,99
1734750548.004551,100
1734750548.111125,99
1734750548.215892,100
1734750548.322166,100
1734750548.427973,100
1734750548.534490,100
1734750548.641936,100
1734750548.748221,98
1734750548.856009,97
1734750548.967855,98
1734750549.073962,98
1734750549.185288,97
1734750549.292749,98
1734750549.402622,98
1734750549.511163,98
1734750549.616972,97
1734750549.723612,96
1734750549.830364,91
1734750549.942185,83
1734750550.049565,76
1734750550.161608,67
1734750550.272776,59
1734750550.377575,54
1734750550.483122,50
1734750550.588363,50
1734750550.712480,51
1734750550.819028,51
1734750550.926374,50
1734750551.033245,50
1734750551.138607,50
1734750551.244407,50
1734750551.355964,49
1734750551.466083,51
1734750551.573455,51
1734750551.679751,51
1734750551.785562,52
1734750551.892468,52
1734750551.998319,52
1734750552.104737,52
1734750552.212144,52
1734750552.318168,52
1734750552.424340,52
1734750552.531612,52
1734750552.644208,52
1734750552.749329,52
1734750552.855828,51
1734750552.964285,52
1734750553.071563,52
1734750553.177934,53
1734750553.286423,53
1734750553.395536,53
1734750553.510480,53
1734750553.647770,52
1734750553.763246,53
1734750553.870230,53
1734750553.978685,53
1734750554.084563,53
1734750554.190422,53
1734750554.295759,54
1734750554.404495,53
1734750554.512513,52
1734750554.619414,53
1734750554.724787,54
1734750554.837394,54
1734750554.948528,54
1734750555.065962,54
1734750555.178403,53
1734750555.285210,55
1734750555.391774,56
1734750555.498021,54
1734750555.603565,55
1734750555.709661,55
1734750555.814773,55
1734750555.920321,55
1734750556.028386,55
1734750556.134126,56
1734750556.241178,55
1734750556.347220,55
1734750556.453146,55
1734750556.559797,55
1734750556.665164,55
1734750556.771994,55
1734750556.876987,55
1734750556.984447,55
1734750557.091725,55
1734750557.197823,56
1734750557.306223,56
1734750557.411343,56
1734750557.518134,56
1734750557.625226,56
1734750557.732034,57
1734750557.836974,57
1734750557.944324,57
1734750558.060137,56
1734750558.166809,56
1734750558.273444,57
1734750558.380587,57
1734750558.486748,57
1734750558.597023,57
1734750558.707287,56
1734750558.815441,56
1734750558.920195,56
1734750559.028497,57
1734750559.135046,56
1734750559.240175,57
1734750559.349447,57
1734750559.465023,57
1734750559.570578,58
1734750559.679070,58
1734750559.786787,58
1734750559.894838,58
1734750560.000918,58
1734750560.107538,59
1734750560.219469,58
1734750560.326382,58
1734750560.433116,58
1734750560.551401,58
1734750560.661487,58
1734750560.769031,58
1734750560.876927,58
1734750560.987131,58
1734750561.095436,59
1734750561.205981,59
1734750561.314543,59
1734750561.427831,59
1734750561.536506,59
1734750561.643048,59
1734750561.751319,60
1734750561.857960,60
1734750561.964313,61
1734750562.071656,60
1734750562.180103,60
1734750562.287447,61
1734750562.395458,60
1734750562.500817,61
1734750562.608872,60
1734750562.722596,59
1734750562.836366,59
1734750562.946547,59
1734750563.052860,59
1734750563.159209,60
1734750563.265414,60
1734750563.374396,61
1734750563.482331,59
1734750563.596128,59
1734750563.701132,61
1734750563.807421,60
1734750563.916933,60
1734750564.027042,59
1734750564.135850,61
1734750564.240715,61
1734750564.348428,61
1734750564.454949,60
1734750564.560715,60
1734750564.671582,61
1734750564.779168,61
1734750564.885316,61
1734750564.991138,61
1734750565.097150,61
1734750565.206908,62
1734750565.312713,61
1734750565.417599,61
1734750565.523856,63
